2022-5-21 10:55:46 	 67ab0e72-c547-4422-b35b-495cf9c3b128 	 GET	 undefined 	 /get 
2022-6-5 14:47:40 	 9f904a93-8459-43ea-acb2-75ad3b2785ce 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:47:40 	 b0c9b392-2e7a-4cdf-b830-a44ef82fea3b 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:47:40 	 806b834d-5cc6-4c57-a171-7cc376dfebcd 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:47:40 	 9274de28-c988-4e7c-8660-b87d30670fb5 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:47:40 	 76b705cf-5428-480f-8d1d-4b3ef0220c32 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 14:47:44 	 5860b23d-ab42-4eb8-8a5a-ad48c98c1999 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:47:44 	 c271c744-ea12-4546-a747-28a6be94c65b 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:47:44 	 3f322537-ab2c-4689-91a4-2e6e0cab05cb 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:47:44 	 ccf5fbe6-806c-4e73-a3e4-912e86707189 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 14:47:50 	 34d80798-5912-46e2-a321-1d601f0897ae 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 14:47:50 	 c6f3f036-e78a-4e44-bdd1-ce26e1fe1f8e 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 14:47:50 	 200eb051-d935-4e48-8d6c-4670c2f7e4df 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 14:47:50 	 0a0abd3f-e774-40b0-95c6-e10a78e34f6a 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 14:48:3 	 60e31d71-27b8-4038-ba48-dbeaf24c749d 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:48:3 	 c113fe21-9fa6-420d-a9b5-d3428a1a7cba 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:48:3 	 36c3f49d-3ebe-4aba-be23-2cea621d0f41 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:48:3 	 01c1197c-2623-445f-9300-c34a2b62c858 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:48:4 	 880e1704-1863-4497-bfe3-dd5b2fd9cbac 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:48:4 	 9d88e661-efc5-4915-88c0-c3db1a8ef81c 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:48:4 	 d128caec-5c74-48bc-937e-835f69e37349 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 14:48:44 	 8d31962e-dd12-4e34-84b2-7e91aeeb24a8 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:48:44 	 b3472517-2662-43c7-834f-3856bc23ca0e 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:48:44 	 180502c3-851b-4570-bce9-6adb03b7c0e8 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:48:44 	 6e1f19bf-5006-42a1-a510-a298ad88a6d8 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:48:44 	 aeb29029-2abe-46fc-8ad3-2e650b4c646a 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:48:44 	 c0eefb1b-baa9-40a9-91ad-796d7606f988 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:48:44 	 6e869a6d-06c9-4491-ac68-9838ba61c5d4 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 14:49:23 	 7f479eb3-dfa6-419f-bee3-49eac9593d02 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:49:23 	 3ece1aa7-3c3f-468b-81e2-6892a2d1afc3 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:49:23 	 ef573d3f-745d-4171-abbc-7382f6ec8481 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 14:49:23 	 5eb0b1a9-e962-4a21-bc81-5925825c3e23 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:49:30 	 e841788a-b9da-4d4f-ae53-40f491de7ef8 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:49:30 	 9eeb2035-bd14-4389-89a5-e648f78ebc44 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:49:32 	 95151532-83aa-4784-8de1-b8e63f3de9e8 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:49:40 	 d1734c01-cdee-47f1-83ea-56d93921736a 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:49:40 	 dd4d8629-e25a-4a22-b7d1-cd99de2ddab9 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:49:42 	 4aa9032f-71b6-4c4a-aa32-4216dd9399ac 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:49:43 	 ec996ed8-6c1b-4fcd-a28f-e115edd4762c 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:49:49 	 7eb31355-d2b9-4482-8919-f0a727b104ca 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:49:49 	 4728de60-b00e-4e08-b8bb-217e5d8a7cb6 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:49:50 	 9cdcd74e-84f4-412b-a75d-17dffe5d0124 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:49:50 	 8d8f1e07-f67d-4459-89d1-6c0919c85b64 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:49:50 	 50d75a5f-1a3d-4823-8d0f-d820986fd79e 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 14:49:51 	 ef73af45-1090-49d3-99b4-14b80fce6923 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:49:51 	 3031fa7d-b0d2-43ea-ae10-135e83c096e3 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:49:51 	 f1b36029-4238-4a12-978d-b149e3c1ad9f 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:49:51 	 050d6502-2339-4951-b452-cfdb33c45f70 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 14:49:57 	 dedeb24e-d236-4d47-9dac-4ccb5813b05f 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 14:49:57 	 51950c87-8a5b-43e8-8022-0b56af67dac6 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 14:49:57 	 2137523c-857c-4c63-b3ec-5eee083433fc 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:49:57 	 1fbb6960-e244-40fe-ba0c-35db6606fdb2 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:50:4 	 85c02370-c177-4cd8-a657-3b2322cdc2c7 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:50:4 	 cfdcd015-2fe0-4744-a926-219da4caad97 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:50:4 	 40306c4a-0ee0-489c-8102-8dea1417e882 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:50:4 	 2f6c598f-2365-4685-a05d-35aba9e4be07 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:50:5 	 cb55fc2d-22ac-4c16-b8ec-ca8107e2b347 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:50:5 	 be17ea05-36d8-479b-93a4-6bd56ce3f021 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:50:5 	 da773661-ff39-41d7-a96e-38f9de4a57aa 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 14:50:20 	 4b448828-9871-4dcc-92b5-a7335b97058e 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 14:50:20 	 8665c293-b13e-4cc6-816d-1164515099c8 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 14:50:20 	 5cf41c2b-2014-48b9-99ff-954f4d340c4b 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:50:20 	 32dec049-721b-496d-90d1-c44d4fb3db70 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:50:28 	 c8c26f35-f741-49ff-bc84-b84fcaefbaa0 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:50:28 	 c573e824-80ee-496b-97ab-ab6b3ded3054 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:50:28 	 bc7c8153-530d-405c-b5ff-a56cc8e07f10 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:50:28 	 2d13f1ab-416f-4afb-a143-a8136b3cc18d 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:50:29 	 49d4effc-0a39-4d91-8333-bf03ff4e5198 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 14:50:29 	 b604ab7a-c242-414b-83bb-ec5286f9e996 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 14:50:29 	 addadec9-04e2-4845-b464-324fda3e61c1 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:50:29 	 c8e18014-ff42-44bd-8b0e-f662079ef24e 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:50:29 	 54b346ce-5577-46a1-b31b-19e16cff511b 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:50:29 	 6d4b3cf9-ddab-4419-aa92-d57d2a04605a 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:50:29 	 7c43df79-70ae-4f0b-b7c9-68c007f2f72e 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 14:50:44 	 6e7ed9ae-633f-43b8-a2c0-213a0c376b8b 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 14:50:44 	 a21eafec-cbae-45c6-8902-7e421c27504c 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 14:50:44 	 916968ca-c1ce-4aae-8bde-594f52c484bd 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:50:45 	 41cce644-f748-4b4d-a7d2-833b65060589 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:52:9 	 eff46e94-1406-4359-8276-4c6a8d57410b 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:52:10 	 34d89581-6bca-4597-82b1-3cee69d11fbc 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:52:10 	 67b7bfcb-ab14-40f9-af56-bcd79311fc3d 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 14:52:10 	 d6647758-59c8-482b-a708-a8f20c6d98e1 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:52:34 	 6dc0bbaa-962c-459f-ba8e-3b300e61b226 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:52:34 	 01c9867d-da56-4e31-bfd3-8356ee4aac1f 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:52:34 	 d05a5f97-157e-43e4-962a-beb5d6ad9301 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:52:34 	 f12b9365-69a2-481b-861f-09e8b520c52c 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:52:34 	 1ad476df-475b-4a23-9c93-2fcb81b1d233 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:52:34 	 3c6f21c0-c076-4b58-8c69-09ecbc68e533 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:52:34 	 56ad2ed8-5921-4673-969b-a6c39ba276ac 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:52:34 	 d0c779d0-be12-42a2-98fb-29813306484f 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:52:34 	 57c02d21-aadb-46e5-b34e-44046f4ac7ab 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:52:34 	 7101b632-02af-4bd8-9be7-9adb55d36dca 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:52:44 	 3669428b-ea31-478c-96ec-a843417c93d0 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:52:44 	 c010d753-6a82-4f6c-beec-e94ec63ebe2a 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:52:44 	 bd85666b-6f0d-4ff9-8034-5f251658c5e5 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:52:44 	 d43b3191-bb60-4f57-9a46-abae98c0d429 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:52:56 	 69f6cdea-2596-4eef-8ba7-e08bbdf9c82e 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:52:56 	 6740e03b-4130-4f05-b229-567a139b924c 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:52:59 	 d9fa1eb8-22d2-4f29-8e6a-7c3e4525d699 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:53:10 	 17d0d581-8060-487d-89ce-290747973392 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:53:11 	 c58fa673-c540-4c2c-aeca-93b41fff29d4 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:53:11 	 ce997f29-d95c-4a8a-b36b-77cc70d33f88 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:53:11 	 bf94aebc-e783-4d78-a9f1-ebf522b2ac96 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:53:11 	 83765074-2442-4ee8-99b7-a42b01332331 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 14:53:11 	 7b5a661a-d566-4317-86a3-885f5a78ce5c 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 14:53:11 	 6078b45c-2e55-48d2-a4db-6da1a38c4f81 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:53:11 	 816e47ea-3a83-469a-919d-339b38d0b0cc 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:53:11 	 43477f9e-a934-4e3c-a630-93c368088d13 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:53:11 	 04f21db3-19d7-4469-a60a-af1a5fa1aa76 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:53:11 	 c531661b-0ceb-42b6-8e30-27d781768e6d 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 14:53:12 	 cdc6429b-5cf8-4198-964f-a052878e5b5d 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:53:25 	 59f029b1-5a2a-4ea2-afe5-f33721278a28 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:53:25 	 b51c3c0d-55d8-482f-a3a5-6b305a0b7c65 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:53:25 	 22534197-7ef9-4254-b7c9-bb24f87c532c 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:53:25 	 fc8164fd-4e6c-4717-949c-597483f85b1e 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:53:26 	 150bcfbd-c35d-41b9-b773-7fa3cdb886c2 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:53:26 	 d18665de-de0c-4bb0-8861-a2cba8b646df 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:53:26 	 fd6adcbd-f1de-4fa2-a65f-bf4c019d436a 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 14:53:29 	 360fd7a2-93cb-41ce-94ca-2a581c3c02b5 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:53:51 	 6648b663-b4b6-4eaf-b0a1-245b4987dd53 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:53:51 	 20403e20-ba7b-4aba-9e65-c53b2843f030 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:53:51 	 a14dcacf-54f9-4a17-bbd5-dac99b2f8bf3 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:53:51 	 1f251d21-aad6-49e8-874c-9a87ed53291e 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:53:51 	 99128e55-a899-4ca6-bfce-eca08bb370ec 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:53:51 	 b77226ba-48d3-4089-a9a1-746cf043b199 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:53:51 	 67007488-df0e-4dff-b72c-8b0acf2be948 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 14:54:3 	 ffcbfa60-1488-4966-af69-79cc54cc2efa 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:54:4 	 eab241dc-06dc-4a77-a6a6-a371a172ebc7 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:54:7 	 35c844b8-2b62-4c58-a4cc-364340e5e3b4 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:54:10 	 cd23aca3-379e-4092-811f-63a4e0719eb7 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:54:10 	 6168db36-5684-4f4b-8cde-05ac7fbb1e80 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:54:13 	 6354ceee-1133-4eb1-9c04-e4ca73a3fffb 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:54:13 	 8d143441-26d2-40e3-a92a-e2031c3675d0 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 14:54:13 	 50321977-c907-4428-a5bf-5feee0d227a4 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:54:17 	 74ab15e7-04d3-4839-b65c-11b093a80928 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:54:17 	 664aa59c-777d-4b0c-8b98-6553000d50e1 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:54:17 	 6c2d54c1-a8f3-43a7-bba8-8866e9f99962 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:54:17 	 8c9c7f68-345b-4539-b78d-65a38383ab5e 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:54:18 	 9f6362ea-bb1c-4a70-bee5-1e9bd12a4d5e 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:54:18 	 b1448c0c-a187-4577-b18e-f9fdecccc8c3 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:54:18 	 733c4315-ca20-45ba-83ed-3470d3b74b27 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 14:55:23 	 2be0285f-76fa-4b10-9f19-0867b9827a78 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:55:23 	 33830f72-5263-4b15-a94d-157adc940a47 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:55:23 	 5222bd73-10c8-438f-b802-66aef600a300 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 14:55:23 	 d1a6f4cf-cc83-43f5-84c4-b726db4e43d1 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:55:36 	 f15a86bd-fbed-4835-bed0-f3b8b1d1a4b7 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:55:36 	 88489779-cf13-4940-85d1-1b63835481d9 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 14:55:36 	 cccb09d1-82c1-4926-a894-fe0a50024fae 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:55:36 	 9b9b854c-33b9-4b1f-b078-6bff18c71d60 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:55:36 	 845837f7-92ad-4884-b299-b97ec50152c8 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:55:37 	 ce30f979-c947-4fae-88b8-6a109451282e 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 14:55:37 	 818ba02a-773c-4f08-9f89-9d6ddb2163a0 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 14:56:1 	 70a6000e-bd21-427a-afc6-7c196b32c4e7 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:56:1 	 0ceae146-f9ca-4c19-b1fa-e9bef72c0642 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:58:12 	 a9033e50-a5cd-4bfa-abcb-6facd313c7e5 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:58:12 	 fa12ad80-4948-4c04-9309-b1481424ac88 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:58:12 	 c19428a1-f326-48e1-8626-2add0180b318 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 14:58:12 	 a4c8fc4d-9a55-46c5-aee7-e212b50b43a1 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:58:26 	 a1291330-406b-455e-89d1-9ee3d20bc3bc 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:58:26 	 a6235764-e45c-4a8a-ad4d-969c29fb6508 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:58:26 	 5c79b627-a2a8-46d0-b004-646b824b2647 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:58:26 	 ab6909a4-3e20-4fff-b07b-4d27d53a3439 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:58:26 	 f6897965-0e20-455a-8fa7-032ae33ac7d0 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:59:2 	 0462b8e8-88c3-4ab1-a063-ab71446b9442 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:59:2 	 1256cc51-cefe-47fc-a119-a4c0233d16ac 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:59:2 	 19dcc2ff-ff81-4fad-9f8a-b56919538e03 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:59:2 	 b204bfc1-0ebc-470f-83f6-3dad487beedf 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:59:44 	 032d9383-c147-4c06-a8e8-5cb573013890 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:59:44 	 18eba5e6-49cc-476a-9e7a-d3483bf98a6e 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:59:44 	 ca46421e-1450-4f60-9309-8f3a13da61f1 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 14:59:44 	 39e3244b-03f0-4d11-a04c-777daa395243 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:59:44 	 b752167a-a8e2-4b0d-962b-aa4c1f41be27 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:59:44 	 57faa97e-34b7-4b71-9d5b-bb9b29a94b7b 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 14:59:44 	 829b54df-2146-4e57-9222-a128dd5b2f38 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
