2022-5-21 10:55:46 	 67ab0e72-c547-4422-b35b-495cf9c3b128 	 GET	 undefined 	 /get 
2022-9-22 15:5:10 	 ce9a4101-b99b-4804-894b-cc0a96553405 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:5:11 	 72ee296b-9937-4a15-a756-a8f5a0dd8224 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:5:11 	 f3fdd9fb-2414-4ac6-97d8-f2f9f164bad8 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:5:14 	 dff02fb3-4726-431a-b90c-0e3eb5950c1b 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:5:14 	 fee4b3b9-22a9-4a45-9342-06f23b365064 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:5:15 	 03158e30-3b3d-496d-9ba3-fce7ed9b398a 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:5:15 	 6c2ff3ab-1a55-4de9-8551-df4bcae2f5ec 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:5:15 	 20694eae-8340-4110-a19b-2d2e12f7a2f1 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:5:20 	 59852e34-eff9-4a88-9610-bdafa68bd6bc 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:5:20 	 cb8aa622-cc95-4dc1-acab-1440212f1329 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:5:20 	 8848f5c7-886f-498a-9e3b-9d796adc3d24 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:5:20 	 b469f90a-ff25-4af7-be13-f5e234343104 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:5:21 	 b10dd4cd-d498-4e0d-87c5-273c4ffc263d 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:5:21 	 350e538c-be6a-49eb-8703-b5df7827f10f 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:5:21 	 7207faaf-cb6c-408c-b6ec-8a62ee8a0edb 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:5:23 	 3c0825e1-3f58-4e10-a5b7-acb455385b28 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:5:23 	 1adf2d1e-bb6d-4503-81cd-7765727442f8 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:5:23 	 cbe7141c-c436-492c-9d6d-2056d6dc3b50 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:5:24 	 44906b21-ef9a-4017-986a-21cb2c4cf1ef 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:5:25 	 6cad4a4d-eaaf-48b7-b28d-a52da495e177 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:5:25 	 3fcd0996-6d11-48c7-8599-137713f0e987 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:6:10 	 bfbb917d-2594-4f4e-bc4a-c2dbfb56f0c8 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:6:10 	 8472aa43-42f6-4c25-8734-5aafff110004 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:6:11 	 beaf6104-a724-441b-b3ff-29ff6280e51f 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:6:11 	 084428c0-7d9b-40fb-b365-1169458b70ed 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:6:11 	 e94a25af-9171-4d83-8136-9942d12fff65 	 GET	 http://localhost:8080 	 /refresh 
2022-9-22 15:6:11 	 7fddfac6-1381-4e4d-9509-9c0b32c6dfc1 	 GET	 http://localhost:8080 	 /refresh 
2022-9-22 15:6:11 	 d8b1a4d4-39bd-448c-9bfa-6769e0cae5d3 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:6:11 	 9360b3eb-9beb-4d3d-a43c-681168c0c457 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:6:11 	 053034df-4666-4c98-afe6-ccb2993a8f9b 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:6:11 	 a29fcd9c-1b56-4e6a-a849-ddd1a846f5e8 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:6:11 	 c5a258f5-4198-4993-ba0b-baaf0041ec9f 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:6:36 	 5702e040-31f6-4af6-92fd-9e6513a83038 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:6:36 	 360874ea-4cc3-4584-9c3a-db5452701493 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:6:36 	 d439a919-7ac6-496b-9596-89de644144b2 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:6:36 	 936a6986-a1ea-4441-b5bf-0e8180e27243 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:6:36 	 83503eeb-c272-4aa7-a1b6-1caff0d56def 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:6:36 	 7881ab10-2d6f-4411-860c-7786b782bce2 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:6:36 	 2925a3ca-6d88-4c53-9360-2f3fa6090bc1 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:6:39 	 9a11ed57-7da3-4c0f-a526-b622069f97fb 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:6:39 	 4be8d809-7f6b-4ea8-ac9a-1811fa5ea6aa 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:6:39 	 e1ee3a0e-cfd1-48ad-9ea3-274b561b2d08 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:6:39 	 61d4cff3-5b77-4475-afa1-92d8a8e33cc6 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:6:53 	 613859c4-5a80-4950-b1c1-369eee938be0 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:6:53 	 cd79dfe0-8c10-4a9d-8bd6-3fd08a3c49ee 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:6:54 	 7cb55ca1-cb50-4001-9df6-f83f2543c115 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:6:54 	 e65e4f84-4dec-449b-9a06-143200e538ee 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:6:54 	 5c5e66c7-dfcc-41bf-9d51-0cacb57f2bbd 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:6:54 	 fa809609-84ee-4f3e-bdf5-e59529580f7f 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:6:54 	 d7eb1bdd-2cae-4415-be74-3f0072953388 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:7:4 	 c190a9c7-1fbb-484a-911a-8206f60ab87d 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:7:4 	 23409ef9-9d70-44e2-bae0-d3244959c81b 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:7:4 	 760b6446-4674-42a5-8a77-9e3a7fc5f7e9 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:7:4 	 1bf9e694-e699-4760-9836-86b62543fdb8 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:7:4 	 8ce3b0ce-9210-40ef-97b0-5b2b8e0e53d5 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:7:4 	 bb3a4133-d3b0-4074-a780-bf265355b530 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:7:5 	 a786e923-6eba-4a36-988d-65182d48e968 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:7:12 	 d2fb57ad-7ba9-454c-92e5-386c2c78f0cf 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:7:12 	 6db814f4-6104-4132-8c29-4da0de825406 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:7:12 	 a9eae615-0f41-4346-b540-8d893ffbfb89 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:7:12 	 c0493a6c-8470-4de3-875b-098af0fc3cec 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:7:13 	 1839ce8e-69c9-4e1f-8721-3087f870d6da 	 GET	 http://localhost:8080 	 /refresh 
2022-9-22 15:7:13 	 215fa156-55f7-4f08-87f9-3db2d98637d1 	 GET	 http://localhost:8080 	 /refresh 
2022-9-22 15:7:13 	 c9de5b83-b5dd-4672-90c1-3fb1e3a14efe 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:7:13 	 117b58bf-969d-4f44-9c64-19b35e19d21a 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:7:13 	 52443ccf-1202-4d3b-8a0e-41eee7cea86b 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:7:13 	 16f44af2-d328-42f9-a50b-06c444a972d9 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:7:13 	 ff99be15-186f-44eb-9f19-c98d6a591c4f 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:7:15 	 4fe61e63-1102-4d37-a225-6a3168ca2874 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:7:15 	 c1d00101-c8dc-414a-9610-7b1d84a405f3 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:7:15 	 cc2e0fa0-e06b-47c6-b102-91b7ef5cdcca 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:7:15 	 ea9f3da6-600b-4fe1-b5f1-fd2f8a6ec798 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:7:18 	 2ed981f0-eaf2-423b-ad50-31902efe5aa9 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:7:18 	 b322f0d4-2ae7-45ab-ab8d-b748356c8fd3 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:7:18 	 644f4232-904d-498e-9ddd-6afd2b6fcdb9 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:7:18 	 85a5a88c-8d11-49d8-9d06-e01c594eed47 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:7:19 	 63e3715d-8b26-43bf-8276-76981d815ac8 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:7:19 	 d3325971-14a4-47cd-b0b0-d918207c6b88 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:7:19 	 d10f59ac-01fd-417f-bcab-ea75aa264525 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:7:30 	 4f249a55-68f1-4f2d-9a2d-07bdf60bfea8 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:7:30 	 2beda36b-933c-4e54-aa1d-c882f467fd4e 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:7:30 	 ef3dd2c5-2f23-4ee2-8984-2be102e355c5 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:7:30 	 4b7c7982-841f-4e47-a0c3-c20f125d0b60 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:7:30 	 51951617-2372-4d6d-9771-a50aa66a633c 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:7:30 	 3f003c88-4343-4086-af42-02ca1718f63a 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:7:30 	 e7643fb5-67f3-4c0a-bad9-a3946d20f2a5 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:7:48 	 e7940864-1a0b-4e7e-974c-ff9d9117a8da 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:7:48 	 18554d20-7dcb-4b8d-a214-6956ccaa6d20 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:7:48 	 5193e7f7-568d-4a95-93e4-74f6559a12f0 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:7:48 	 bcd9862d-1d01-4c3d-88b0-161ee3490dcb 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:7:48 	 1a10a3fa-9484-4fd7-a402-579c8296b3bd 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:7:48 	 65000cc2-db39-4d80-b93d-02883514457f 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:7:50 	 0719d93a-5287-42c0-9534-cf6134f5635c 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:7:50 	 3bf51c33-1a2e-488a-ace5-9e2c65d3b260 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:7:50 	 f273f35f-4bd0-4d0e-b9fc-ccd28cd2d61d 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:7:51 	 f1c24d09-5e09-4bd5-b1e3-ee405aaeb159 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:7:53 	 f97ad838-62fc-4328-ab93-347723eee50c 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:7:53 	 f1e3db09-d753-44f3-8b56-1fcc6e0e4903 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:7:54 	 19b544f3-cbaf-4afb-8104-965244499694 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:7:54 	 40ae7874-55e0-4bcd-b1e6-3ff639a208f2 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:7:54 	 fda61d07-c6a5-47af-9f78-f7826b878663 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:7:57 	 128a3eb5-1c1b-435a-bd40-fc062644f973 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:7:57 	 f5ae4eb2-6b1e-4966-9f08-cdcf5b62444c 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:7:57 	 4fc2857c-18b1-45cc-bf54-3e7ff631cdae 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:7:57 	 69fac293-1e95-4283-ac98-d948155223e6 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:7:57 	 e0099aef-b357-47b8-bef7-f8d7148de22e 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:7:58 	 1b8077a2-13b8-485f-887d-84302043bea1 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:8:5 	 c51f6e51-e653-4e28-b40c-48735df28e38 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:8:5 	 e5d7b294-db4a-4011-8347-e173c51a40b5 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:8:5 	 a3436049-b979-4716-878f-1ba98039b581 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:8:5 	 9cc1957d-7982-4000-a5ae-fe9428c18d92 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:8:5 	 1ed25a82-f777-4df6-9c69-78e83c5b038d 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:8:5 	 898c5d22-e3dc-4c4e-9878-315830f1a7a4 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:8:7 	 2be7dad3-3a72-43c6-99d4-f97da67e5fd9 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:8:7 	 ae1a017b-c5b3-4fa8-ac6a-97ab0c73efdc 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:8:7 	 9bf04c42-c8b9-4fa2-ba34-d48b425ed495 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:8:8 	 e66e06fe-35eb-4b74-8882-edaf550fcaf4 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:9:38 	 66245c6b-13b3-407d-ab68-88a51d52c6ad 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:9:38 	 aebb71b5-c562-4867-bd58-6db780e28040 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:9:39 	 3fded36b-2166-4c84-be48-f19ae77cb8b7 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:9:39 	 d46f1c41-6836-4cee-bdd4-3d38e2fd487e 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:9:39 	 468f70b7-083f-4d70-9c90-5f4b6ba9a825 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:9:39 	 a11e7aa5-f694-4991-86da-ed699cee2a18 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:9:39 	 0d590096-7a6d-41f4-a9e8-846b27ae574e 	 GET	 http://localhost:8080 	 /refresh 
2022-9-22 15:9:39 	 39592c26-a6e6-4ac6-aef6-1ce5577bec08 	 GET	 http://localhost:8080 	 /refresh 
2022-9-22 15:9:39 	 5b1be252-5efb-438d-8d39-d94d5d5ea188 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:9:39 	 17a64296-76a2-46a7-b9d7-120ef969d092 	 GET	 http://localhost:8080 	 /refresh 
2022-9-22 15:9:39 	 90199a69-3a75-43cd-938f-b8422e98b369 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:9:39 	 4737d89d-f3c3-43d3-9ff1-49d2c47cc799 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:9:39 	 0bf01b29-5f9b-4330-af6f-5acfa524da80 	 GET	 http://localhost:8080 	 /refresh 
2022-9-22 15:9:39 	 4191b3d7-3f3b-468a-b4e6-4e0e539f0d1f 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:9:39 	 afeb4f55-1e20-408f-ac3d-72cc96953d4c 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:9:39 	 c1eaa69b-c846-4ecc-bca3-a05eb0a8b565 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:9:39 	 b0f3e7e7-a3c9-4f9a-9230-75f1074d3afe 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:9:41 	 d05f2402-abad-4d2a-a964-7abed6e1c67f 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:9:41 	 b921c307-1a9d-42e5-9b73-a5502d86b4ee 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:9:42 	 50a8ef42-2150-46eb-a79d-3e55fe9cd1e1 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:9:42 	 88ce5e1e-24ae-429b-a455-6784dbe3f598 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:9:45 	 86df3c4a-cd56-4151-bc65-2b19a6b8175e 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:9:45 	 2476c502-97ff-4cfd-ac9e-bf7ed16a2a7f 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:9:45 	 02170c71-7518-4f52-86f7-276a3b668210 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:9:45 	 9dbf5909-7638-434b-8b98-7a7be4e87955 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:9:45 	 a1676fe9-228d-4e44-9354-01299e3e6645 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:9:45 	 798bf7d7-e45c-4dc2-9221-d4b87ca8f054 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:9:45 	 a2107b4e-83dd-4376-86f6-1f97a6c9a735 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:9:47 	 e7c23b5a-5ba7-42f4-8744-001906d09914 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:9:47 	 b4e37b51-480d-4481-b129-e7ec176b0c9f 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:9:49 	 10cc24a8-d5a0-4519-bf7d-bebc7decb421 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:9:50 	 f25ef049-d96e-4412-a14b-4f6d513117e6 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:9:55 	 6cff6c79-785f-4144-a82c-4544e247743e 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:9:55 	 847461d2-57c6-448d-82b1-d15e8a8f3d2c 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:9:55 	 2bdeabac-fdb6-4a5b-a316-ec658fc05899 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:9:55 	 f2ba85f3-a30c-4e91-995f-fa35d616d2f5 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:9:55 	 c21de74f-2a12-4b1e-abc4-57593779c3dd 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:9:55 	 414a1937-fe5a-4d20-8491-a3b85bddd5ba 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:9:57 	 87684d0d-1f48-409a-b44c-b7eee525a6d4 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:9:57 	 595979f8-95af-43f8-a5bf-2555aa2b4ee4 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:9:57 	 34fca522-e985-4b2f-8c1c-e204b84c1444 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:9:57 	 ae517286-60ec-4077-899f-ed2015ac169e 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:10:5 	 432db552-bf93-4ca4-8cb6-5b07fb36702f 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:10:5 	 76804b61-5774-4804-bca9-a44e736afc6c 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:10:5 	 112c8290-47bf-4c13-856a-743163b69643 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:10:5 	 533b9095-ce8c-49c8-b6e8-5a1e5b2ee777 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:10:5 	 d987037b-edcf-4cd6-bc52-0834bec5a96a 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:10:5 	 3a17697a-99e5-4c09-8e3a-579c68da05e1 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:10:9 	 c0b243ed-38b9-4c1a-b12c-14bbbf3b1c2a 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:10:9 	 dfb2a75e-c3c1-4ac6-861f-0664767c974c 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:10:9 	 19510ed9-5b20-4e4c-b69e-577b68dcc51c 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:10:9 	 d21a5ac0-c47c-494a-8113-c9c797e2a6a3 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:10:15 	 8d8f3d04-c5ee-4a0b-bf3b-60f6ad394280 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:10:15 	 43d2a3c4-ed0e-49f1-82f1-394ec9060a29 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:10:16 	 263ba574-59f8-4e0c-af44-411ccf34d386 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:10:16 	 cc11c9d9-f878-4dca-8ee7-50a062f06e78 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
